node_u,node_v,probability
1486,781,0.5000087
2915,633,0.5000056
1199,3442,0.5000093
1061,1147,0.5000122
3312,281,0.50001985
529,2277,0.50002
391,499,0.50000644
419,3211,0.5000084
1653,2416,0.5000078
54,3389,0.50000834
3730,851,0.5000065
2567,705,0.5000071
3355,344,0.5000199
2132,2764,0.5000055
1210,2760,0.5000139
1899,3410,0.5000165
2621,543,0.50001174
1497,1236,0.5000134
2971,2446,0.50000864
923,677,0.5000116
3829,102,0.5000348
90,1395,0.50002426
165,1612,0.50002027
2254,333,0.50002044
2393,2221,0.50000846
712,3429,0.50001305
2127,1974,0.5000251
679,2920,0.5000106
3609,3277,0.50001156
108,1600,0.50002664
1496,3490,0.5000259
3755,3615,0.50001425
2752,3238,0.50000924
465,3224,0.5000091
373,3943,0.50001574
1926,1809,0.5000483
3170,1584,0.5000051
343,3213,0.5000263
918,1718,0.50001353
2029,192,0.5000278
1357,1835,0.5000134
126,1129,0.500013
3553,1537,0.50001884
2081,1084,0.5000193
1827,252,0.500277
3156,2271,0.50003076
3158,3675,0.50001
29,977,0.5000172
2744,2513,0.50001985
1284,1569,0.500018
269,2329,0.50002116
1621,1852,0.5000179
2436,1763,0.50001025
429,3883,0.5000137
1126,3254,0.50000983
1635,1462,0.50001496
4036,3084,0.50002354
196,3416,0.5000264
2181,3081,0.5000086
1986,2668,0.50001454
518,1732,0.50000787
399,2632,0.50000644
2364,565,0.5000138
761,1690,0.5000194
1847,1131,0.50002736
1283,3617,0.50002867
2868,1977,0.5000102
255,70,0.5000215
2141,2107,0.5000198
1528,408,0.5000104
2194,3252,0.5000125
1231,216,0.5000182
2529,1634,0.5000116
560,1046,0.50000614
1916,3902,0.5000537
405,2860,0.500015
1604,3659,0.5000079
3581,488,0.50004876
3180,3626,0.5000337
1361,1587,0.50002044
2724,3496,0.500009
3049,2205,0.5000057
3237,569,0.5000091
1017,2170,0.5000117
2720,2488,0.5000096
3343,3050,0.500005
506,1881,0.50002545
732,2076,0.5000134
2718,1141,0.50001556
2671,2651,0.5000126
608,75,0.50001854
435,2521,0.50001585
1195,2890,0.50000525
116,219,0.50007296
753,1569,0.500016
3877,816,0.5000197
3384,424,0.50001675
1651,2490,0.5000209
2897,379,0.5000151
3926,3326,0.50003374
2257,2404,0.5000169
3192,3029,0.5000049
3681,995,0.50001645
744,3693,0.5000177
2682,1544,0.5000322
3218,2479,0.5000056
1939,235,0.50001454
3639,3218,0.50000787
1899,274,0.50002927
3272,3367,0.50000554
692,920,0.50000566
3317,480,0.50000983
3865,3663,0.5000111
1115,3672,0.50001913
1833,1628,0.5000283
3576,815,0.50001824
3148,2308,0.5000044
794,590,0.5000181
170,360,0.5000479
3609,2530,0.5000207
3986,3845,0.50002223
285,330,0.5000451
3965,3477,0.50000685
258,3796,0.5000149
278,3822,0.50002915
777,2187,0.5000123
2866,1461,0.5000099
2578,3258,0.50003386
631,331,0.5000106
1835,2785,0.5000182
3365,809,0.5000094
930,2748,0.5000154
3620,3656,0.50001955
3925,902,0.5000279
4013,286,0.500042
883,619,0.5000047
1372,589,0.5000035
1386,1058,0.50000566
1621,1982,0.50001246
128,288,0.50001943
2212,329,0.50002855
603,3404,0.50000983
1511,973,0.5000261
52,3331,0.5000136
3989,3702,0.5000846
1598,188,0.5000212
3817,875,0.5000133
2091,1092,0.5000152
3616,1234,0.50002384
2448,2013,0.5000298
833,216,0.5000166
393,3859,0.5000079
2995,172,0.50002813
660,1157,0.50001526
2069,3030,0.5000093
855,1957,0.5000125
1822,3248,0.5000225
1171,455,0.5000121
2858,3415,0.50000703
3799,2593,0.5000124
2385,3017,0.50000453
2343,3725,0.50000745
1001,3356,0.50002307
1430,1646,0.5000106
764,3077,0.5000051
3187,874,0.5000091
775,2405,0.50001353
991,627,0.5000214
1343,3573,0.50002533
3757,3504,0.5000272
2079,2748,0.5000229
4014,2297,0.50003874
1774,1681,0.50001174
1548,4002,0.5000397
2239,1839,0.5000392
1741,2177,0.5000146
672,3083,0.5000195
256,112,0.500032
2605,1535,0.5000204
2233,1393,0.5000075
114,3348,0.5000089
3286,2469,0.50000685
2280,2790,0.50001305
2266,0,0.500122
1503,1136,0.5000113
1873,3002,0.50002605
3962,2349,0.5000309
3078,1,0.5000189
2825,316,0.50000936
3247,134,0.50001526
3644,1309,0.50002277
555,2722,0.5000061
1488,2410,0.50001055
1544,3624,0.5000269
3923,2344,0.50004125
906,2788,0.5000073
2881,550,0.5000131
3336,1295,0.50001013
74,1204,0.5000143
3471,1683,0.5000111
3320,1045,0.50002044
2726,2625,0.5000093
2955,4011,0.5000359
3785,664,0.5000141
1,812,0.50001395
1131,631,0.5000087
3233,168,0.50002104
3514,3643,0.5000207
1121,3901,0.5000108
2860,1945,0.500041
2052,795,0.50001544
1676,3794,0.50001425
1945,1493,0.5000321
2744,491,0.5000124
2875,2150,0.5000163
2024,672,0.5000221
2702,2606,0.5000108
1990,2736,0.5000216
1258,3544,0.5000176
3125,1734,0.5000157
2823,3045,0.5000084
3887,1710,0.5000241
3979,2464,0.5000283
769,2162,0.5000111
3848,750,0.50001436
684,1034,0.5000151
1138,772,0.50000715
1285,1325,0.5000171
131,2950,0.5000182
893,2602,0.50001156
932,2917,0.5000149
2390,3772,0.5000092
1902,3158,0.5000081
903,616,0.50000346
3038,3520,0.50001854
3176,323,0.5000209
2780,2163,0.5000123
3612,677,0.50002307
2695,1100,0.5000099
3968,2484,0.5000222
1558,3568,0.50002486
1376,2570,0.50001323
1874,3350,0.50002205
2467,2177,0.500008
1370,1362,0.5000074
3406,534,0.5000108
2925,743,0.5000186
3420,535,0.500009
2768,3887,0.5000118
2369,3797,0.5000288
4019,524,0.5000159
2370,3300,0.5000057
3806,1833,0.5000532
1482,558,0.5000129
1733,2205,0.50000846
1585,96,0.5000135
1494,2345,0.50001866
812,3551,0.500009
1339,726,0.5000077
3135,993,0.5000143
448,650,0.5000061
543,3007,0.5000084
2200,1359,0.5000045
41,589,0.5000191
780,978,0.5000075
829,1322,0.5000201
3551,2283,0.50000846
460,2114,0.5000143
2220,3890,0.5000169
2779,2063,0.5000131
727,692,0.50000525
2839,159,0.50003177
818,2481,0.50001
3950,1266,0.5000083
2154,1239,0.5000118
2588,978,0.5000072
3789,1439,0.50001687
3818,3213,0.5000181
1046,1408,0.5000105
3185,672,0.5000148
1584,2916,0.5000131
1716,2557,0.5000158
1040,3687,0.5000371
2274,2281,0.50000614
217,2217,0.50001144
3662,3910,0.500037
1471,2290,0.50001657
1788,4002,0.50007194
42,1278,0.50002295
3146,6,0.5000306
3054,3184,0.50001186
366,3428,0.50003505
2605,1943,0.5000239
2543,1003,0.5000102
445,2901,0.5000119
1140,188,0.5000152
3256,2593,0.50000894
1616,1822,0.50002384
2593,581,0.5000085
3947,217,0.50002414
920,3078,0.5000097
1830,596,0.5000377
681,2580,0.500016
1178,105,0.50001454
400,2509,0.5000042
1594,782,0.5000213
762,2414,0.5000028
1157,3580,0.50001425
3096,1223,0.5000113
2241,2437,0.5000144
2018,2250,0.50003964
1003,276,0.50001013
521,1686,0.5000129
2316,2925,0.50001985
3196,1880,0.50000674
530,3825,0.5000105
1967,2727,0.5000635
593,363,0.5000248
54,3724,0.5000151
2292,3756,0.5000224
1689,304,0.500041
3688,3449,0.5000162
1347,1778,0.5000161
3895,2000,0.5000271
2296,396,0.5000195
2975,334,0.50002414
791,3358,0.500009
1258,1791,0.50001645
3572,893,0.50001234
782,485,0.50000983
2293,540,0.5000158
2651,361,0.50002617
2807,3234,0.5000089
79,356,0.500016
1254,102,0.500013
2072,879,0.50001264
3932,3549,0.5000447
3314,3815,0.5000084
2572,2339,0.50001216
1128,595,0.5000204
2547,678,0.5000211
2973,3655,0.5000343
3928,2142,0.50002056
3982,2543,0.5000117
1295,1044,0.50000525
2873,2590,0.50001645
843,3638,0.50001997
3518,197,0.5000489
1692,427,0.50001657
777,1770,0.50002134
3367,2557,0.5000105
2779,1148,0.50001633
2645,700,0.5000131
2667,120,0.5000254
3470,1182,0.5000099
2207,39,0.5000204
3284,1432,0.50001043
1201,3638,0.5000218
459,1666,0.5000158
1427,272,0.500038
2258,398,0.50001454
165,302,0.5000261
1053,1628,0.5000189
3690,2220,0.50001377
2958,3073,0.5000102
2501,2373,0.5000099
2164,3162,0.5000115
2103,329,0.5000454
3790,1116,0.5000412
993,3872,0.50002295
498,812,0.5000077
1827,1434,0.5001205
1817,758,0.5000147
3993,1282,0.50001305
1248,944,0.50000733
1387,2667,0.50002867
1254,3901,0.500007
3225,2745,0.5000054
3916,3540,0.5000243
2322,2834,0.5000172
408,3771,0.500009
3813,1840,0.5000607
3828,1809,0.50003594
3086,1018,0.5000046
405,3695,0.5000121
1091,431,0.50000405
2527,3729,0.5000251
1506,2331,0.5000074
1574,1612,0.50001526
878,380,0.50000805
1178,2953,0.50000954
952,3054,0.50000584
2748,983,0.50001353
3313,1738,0.50000656
890,3451,0.5000111
2366,2805,0.5000136
2071,2913,0.5000049
2905,1010,0.5000065
3487,3687,0.50005186
893,2570,0.50001013
620,3335,0.50000584
3425,3211,0.5000072
1446,1927,0.50002366
789,2462,0.50002563
2903,1762,0.50001436
3678,2442,0.50002694
3169,1955,0.5000256
51,1109,0.5000151
1431,1299,0.50001234
2817,288,0.5000092
2444,2998,0.500023
1770,681,0.50001496
2977,577,0.500005
561,3698,0.50001013
916,1113,0.500006
584,2172,0.50001526
3002,731,0.50001115
3583,3489,0.50002664
346,2407,0.5000309
358,3435,0.5000071
2714,2443,0.50001705
275,2638,0.5000252
1046,2684,0.500008
3731,3276,0.50001866
1835,665,0.5000139
1561,2183,0.50002277
2057,3089,0.5000177
2348,2209,0.50001216
4035,2418,0.50001985
334,3840,0.5000394
3914,678,0.5000373
522,349,0.5000519
2669,2717,0.50000757
4037,1388,0.50002474
2888,2032,0.5000252
1402,1555,0.5000124
1973,3989,0.50011295
336,3190,0.5000127
1628,1682,0.5000098
3440,940,0.50001067
3591,2136,0.50001496
788,3388,0.5000202
716,3536,0.5000195
3602,719,0.50000846
2419,1801,0.50000376
1255,1622,0.50002193
1652,260,0.5000111
555,3333,0.50000626
2676,3121,0.50002265
2437,371,0.50002515
2993,2408,0.50001335
796,744,0.50001657
2473,3184,0.5000129
2539,1258,0.5000103
2016,538,0.50004596
4035,354,0.5000256
945,3894,0.50001967
1856,2742,0.5000101
3691,2609,0.5000123
454,8,0.5000345
2485,1200,0.5000171
2060,796,0.50001115
3725,389,0.5000106
471,1408,0.500012
3750,3277,0.50001115
3748,1963,0.5000223
2930,2040,0.50002885
2566,448,0.50001323
677,1992,0.5000211
2819,1916,0.5000233
3068,2369,0.5000134
1959,1709,0.5000178
3419,2358,0.5000081
1738,1613,0.50001174
3491,2779,0.500022
3514,1638,0.5000179
2237,1198,0.50000596
829,2492,0.50001895
1529,1542,0.5000208
3081,2679,0.50000995
3914,3091,0.500025
2423,3318,0.5000155
855,3153,0.5000089
3204,1776,0.5000073
2587,2817,0.5000052
2668,3210,0.50001216
3431,2413,0.50001717
4026,3676,0.50003046
599,1033,0.50001407
3786,1990,0.50002223
3792,1008,0.50002575
2318,1557,0.50001854
2321,401,0.5000174
2765,392,0.50000894
3005,3021,0.50001764
894,2077,0.50001574
1204,3129,0.50000906
808,2982,0.50000423
886,1003,0.5000056
1865,2164,0.500018
2493,2105,0.5000213
2374,867,0.50001
3420,2784,0.5000082
734,207,0.500006
790,1083,0.5000165
38,2740,0.5000135
743,1558,0.5000149
2683,3679,0.50001144
3438,383,0.50000995
365,2737,0.5000255
1694,1491,0.50001085
735,2040,0.5000225
745,1520,0.5000212
3428,1525,0.5000212
1131,2598,0.5000332
3421,1372,0.5000032
2891,735,0.50000876
1073,286,0.50001776
1436,3258,0.5000253
837,3877,0.50001454
3379,2244,0.50001544
2875,4037,0.50002956
1117,2097,0.500004
2417,3564,0.50001854
1866,2163,0.50001305
2072,551,0.5000067
725,1956,0.50000584
2190,1299,0.500013
1461,4031,0.50006074
1953,20,0.5000302
435,3765,0.5000229
2950,3334,0.5000092
3076,4027,0.5000294
2549,971,0.5000038
3752,1382,0.5000137
2208,3737,0.5000169
3131,2822,0.5000243
3319,3790,0.50002176
425,3872,0.50001675
1613,1531,0.50001025
2371,111,0.50001705
2974,3758,0.5000502
744,302,0.500026
2262,850,0.50000656
698,3247,0.50001115
2597,872,0.50000846
241,3775,0.500042
117,2094,0.50001264
2717,2668,0.5000159
3766,1592,0.5000106
1384,3680,0.5000248
2322,2007,0.5000202
2718,3469,0.5000081
2618,1430,0.5000209
2283,2185,0.50000715
1669,1113,0.50002027
2022,2636,0.5000251
453,1417,0.500015
1322,1060,0.5000244
3321,1666,0.5000299
732,3744,0.5000336
1495,311,0.5000152
3485,2671,0.50001514
3244,133,0.5000288
22,3857,0.50002474
2079,1767,0.5000134
3389,2910,0.50000864
948,729,0.50001585
2626,91,0.50004524
2364,1053,0.5000187
2119,3071,0.5000106
3621,2289,0.5000243
1152,3370,0.50001675
1235,3245,0.50001127
2712,1238,0.5000109
2807,987,0.5000051
3282,3426,0.50000536
2266,1935,0.50001097
1877,1014,0.50002414
203,2174,0.5000226
1635,2774,0.5000188
3974,3302,0.5000081
2971,2499,0.50001115
2343,3056,0.5000175
582,402,0.50000906
2724,3644,0.50001436
923,1551,0.5000125
2735,3314,0.5000057
2650,1958,0.50001603
1486,3064,0.5000145
100,36,0.50003415
763,2795,0.5000264
281,428,0.500027
503,1570,0.5000144
2537,2994,0.5000143
804,1020,0.5000176
1142,409,0.50001305
3984,147,0.50008845
2703,191,0.50001496
2810,2936,0.50000936
1200,3002,0.5000143
156,1087,0.5000196
3585,2903,0.50002265
784,2715,0.5000175
564,875,0.5000119
161,296,0.5000432
125,2384,0.5000184
863,1313,0.5000189
3574,3018,0.5000115
3228,197,0.5000209
2747,443,0.5000143
2542,3255,0.50000846
2098,2960,0.50001717
2364,1621,0.5000108
548,3031,0.5000141
2995,2758,0.50000703
3565,1148,0.5000204
2996,3993,0.5000224
4009,3619,0.5000303
1475,1228,0.5000133
3021,1404,0.5000238
289,2603,0.5000168
575,1592,0.50000995
572,3493,0.5000302
1988,3029,0.50001436
379,2289,0.50001824
1832,2906,0.5000257
84,3996,0.5000562
697,3543,0.50001967
1516,3192,0.5000092
559,1769,0.500014
3519,3437,0.5000114
275,1766,0.5000451
3140,2134,0.5000165
1441,2185,0.50001204
1279,2435,0.50001675
12,3946,0.50002813
3587,1008,0.5000116
139,3398,0.5000176
3877,940,0.5000189
2794,2350,0.50001734
2904,4026,0.5000306
1676,3258,0.5000197
2686,769,0.5000104
2017,3726,0.50006413
29,3170,0.5000077
473,2614,0.50001
550,2982,0.5000036
3435,850,0.500004
2193,3202,0.50001144
81,208,0.5000194
346,3569,0.50003666
920,2051,0.50001377
3282,1312,0.5000083
3847,1932,0.500022
252,799,0.50003153
458,2520,0.5000046
2228,127,0.500022
3691,3899,0.5000189
1828,2059,0.5000605
2436,1736,0.50002813
2253,1195,0.500005
2552,638,0.50000864
1878,296,0.500034
2207,234,0.5000115
2821,3277,0.500006
3069,672,0.5000192
3016,1412,0.5000164
3355,1844,0.50001615
112,1336,0.5000135
106,1248,0.500013
2936,2343,0.5000082
4024,3327,0.5000828
296,916,0.5000099
3721,614,0.50001967
3892,423,0.5000161
3300,762,0.5000024
917,3790,0.5000416
2565,2231,0.5000088
3803,2616,0.5000105
1664,2533,0.5000282
2360,892,0.50000834
1803,342,0.500042
3122,861,0.5000127
2240,3016,0.50001127
629,1584,0.50000656
1561,2200,0.5000183
647,2884,0.50000966
400,182,0.5000126
234,1477,0.50001055
1738,2550,0.5000094
1319,469,0.5000054
4000,2819,0.5000397
746,2389,0.5000152
1275,791,0.5000119
2083,2046,0.50003994
599,2422,0.50001395
3942,992,0.500005
3658,2343,0.50001377
400,2823,0.5000077
1870,476,0.5000297
3504,949,0.50000507
1551,3916,0.50001585
317,1928,0.50001866
1424,1976,0.50002027
718,2351,0.50002074
2492,1282,0.5000083
1459,1333,0.5000115
3897,2893,0.5000069
2586,3700,0.50001216
1894,1955,0.5000321
3995,2259,0.5000399
3741,2515,0.5000308
1588,3373,0.5000238
1869,1613,0.5000431
2432,3210,0.5000079
3280,1014,0.5000066
2175,2298,0.5000157
2243,1091,0.50001806
3932,1361,0.50003755
1891,2864,0.5000413
2343,280,0.50002605
3843,997,0.5000368
848,2001,0.50001395
3238,1797,0.5000095
1293,2043,0.50002235
39,2755,0.50001746
2193,668,0.5000093
2716,574,0.5000105
2202,2621,0.50001216
182,2223,0.5000135
2265,3075,0.50001204
1882,3610,0.5000196
3502,55,0.50003016
1635,236,0.50002635
1520,4036,0.50003254
1640,3480,0.50001776
296,3206,0.50003487
268,2478,0.5000154
978,1311,0.50000864
792,3813,0.5000293
3193,3625,0.500028
362,446,0.50002575
1879,2036,0.5000231
475,2983,0.5000088
2625,3165,0.5000114
980,1097,0.50002056
2109,3562,0.50001425
1950,2431,0.5000374
1702,2053,0.50003105
2935,2010,0.50000805
1044,4006,0.5000177
2005,3739,0.5000316
3040,2933,0.5000124
1711,3488,0.5000144
1864,879,0.5000259
2539,3055,0.5000084
1191,2916,0.5000136
3878,2539,0.5000238
984,1009,0.5000043
932,2508,0.5000243
2242,1007,0.5000058
233,1768,0.50003964
1626,1745,0.50002766
730,1059,0.5000124
516,1423,0.50001925
305,2018,0.5000317
2049,1495,0.5000187
2857,3892,0.5000356
92,1607,0.50002116
772,1126,0.5000069
48,3195,0.50001186
2835,18,0.5000068
2880,915,0.5000104
1648,3395,0.5000166
1746,3995,0.5000492
1663,3921,0.50002307
3967,2426,0.50002104
2312,2582,0.5000128
3187,1382,0.50001043
2122,940,0.5000166
2408,3745,0.50001913
3269,1292,0.50001484
3748,708,0.5000116
2471,1407,0.50001603
278,2413,0.50004363
3842,3708,0.5000117
1454,147,0.5000337
2341,3234,0.500011
625,3372,0.50000626
1867,207,0.50001293
1772,2176,0.5000277
3328,2149,0.50000584
133,475,0.5000156
2613,3233,0.50002795
827,2672,0.50001436
3937,1596,0.50001556
1186,875,0.5000067
1952,1277,0.500011
1517,350,0.5000562
3090,512,0.5000086
2408,1544,0.50001687
2258,1772,0.5000254
3046,1592,0.500016
686,336,0.500007
50,3378,0.5000059
563,3351,0.50000954
2110,3683,0.50001556
2044,3183,0.50000465
2122,2344,0.50003487
3523,1738,0.50001377
2258,2053,0.500028
2856,3934,0.50002474
1446,3187,0.50001216
3098,401,0.5000247
2524,2825,0.5000121
3053,223,0.5000201
718,1979,0.5000312
3345,22,0.50000733
476,104,0.5000305
1183,3032,0.5000117
2191,253,0.5000088
2494,2213,0.50000715
961,4002,0.5000466
135,2273,0.50002545
3007,1055,0.50001264
691,3863,0.5000191
2237,1625,0.5000112
3923,1147,0.5000257
2960,2995,0.5000178
2081,2756,0.50002265
3799,2390,0.5000131
3518,3420,0.5000207
3640,1200,0.50002503
1752,3106,0.5000206
483,1502,0.5000143
3711,2739,0.5000133
3121,1932,0.50001734
1357,3692,0.50001496
1865,2108,0.5000275
2003,3020,0.50002295
2044,2894,0.5000099
2881,1656,0.5000181
292,2195,0.50001407
837,1565,0.5000118
3075,3394,0.5000057
3552,1450,0.5000201
1036,2532,0.5000076
762,3544,0.5000067
1620,1737,0.50003344
227,198,0.50009453
1722,2415,0.5000161
200,3079,0.5000282
976,119,0.500018
534,786,0.5000114
3049,1723,0.5000064
3391,3499,0.50000757
2305,710,0.50002307
650,3963,0.50001436
3513,101,0.50002784
221,3844,0.5000167
216,1444,0.5000138
118,3926,0.5000771
665,1205,0.5000143
857,1896,0.5000189
3062,248,0.50001615
3143,2921,0.50001687
2160,1186,0.5000085
1781,2469,0.500017
2437,3537,0.50001353
243,207,0.5000186
3952,3393,0.5000156
2246,1333,0.5000126
1493,846,0.5000243
282,1076,0.50002056
3923,2439,0.50001454
3782,3381,0.5000134
963,1460,0.50000924
2124,3775,0.50002533
2784,587,0.5000106
3717,2949,0.5000193
1883,2127,0.50001997
3677,884,0.50001043
2848,1710,0.50002366
2387,1923,0.5000155
563,2638,0.50000817
335,1957,0.5000128
7,655,0.5000166
3844,618,0.5000181
2419,955,0.50000805
130,566,0.5000235
3239,1156,0.50000596
1645,818,0.50001144
3172,2922,0.5000332
1245,2909,0.5000086
2863,3861,0.5000296
3051,3846,0.5000204
2138,3221,0.50001234
701,3450,0.5000167
2170,2683,0.5000127
456,3692,0.50001544
146,2127,0.50001395
1691,105,0.5000251
941,2880,0.5000051
948,1852,0.5000286
2011,806,0.50001687
3665,694,0.5000352
391,1271,0.50001264
495,3737,0.5000245
454,2150,0.5000155
1275,3085,0.5000096
1531,1687,0.50000453
2912,2059,0.5000331
3070,1378,0.5000089
1930,1074,0.500012
1236,914,0.50001425
1907,3807,0.5000205
1220,3759,0.5000231
2960,3198,0.50001234
2292,3188,0.50000715
1897,2936,0.50001705
500,57,0.50002784
2080,92,0.50002337
1270,3245,0.50001264
1794,2711,0.5000145
10,1256,0.500006
2939,2948,0.5000073
3777,3983,0.50002694
2376,2468,0.50001436
3614,3331,0.5000071
1772,3458,0.5000232
351,1914,0.5001416
3295,1907,0.50001436
2177,1606,0.5000121
1866,2497,0.50001615
2083,1014,0.50001794
182,2010,0.5000303
3622,3163,0.5000158
3163,2864,0.5000239
450,1797,0.5000102
905,3946,0.50002676
822,2611,0.50001097
1259,274,0.50001144
2422,3947,0.5000162
135,1860,0.50002205
238,1469,0.50001836
3123,173,0.50002325
393,3093,0.50000805
1861,2177,0.5000148
3514,1280,0.50001526
3137,981,0.50001717
2411,2891,0.5000087
3619,1630,0.5000114
165,3699,0.5000289
1719,81,0.5000209
1965,3606,0.50003016
1897,2424,0.5000111
2596,2358,0.5000248
3980,92,0.500029
3576,694,0.5000248
3555,263,0.5000477
933,3290,0.5000126
3154,3565,0.5000166
3285,2959,0.5000268
1891,2092,0.50002426
370,1067,0.5000108
3146,3505,0.5000202
2377,886,0.5000071
913,2326,0.5000238
3971,400,0.50001365
1251,2768,0.5000108
2197,985,0.500017
3558,1464,0.50001645
3065,2204,0.5000092
822,2488,0.50000787
2,2307,0.5000491
201,2322,0.500023
1145,1900,0.500016
3615,2649,0.5000205
3881,2706,0.5000241
1356,3243,0.50002354
3354,3701,0.5000093
3832,3712,0.500032
966,2523,0.5000131
161,2677,0.5000191
2362,952,0.500011
1725,2722,0.5000145
1203,3435,0.5000088
3356,115,0.50005215
2076,744,0.50001484
3549,1330,0.50001955
350,3109,0.5000131
1366,3158,0.5000057
3785,888,0.50001323
1790,2915,0.50002426
555,503,0.50000757
1485,3593,0.5000188
3687,394,0.50004154
1532,701,0.5000142
2840,355,0.50001234
3054,3728,0.50001323
3245,588,0.5000112
113,3887,0.5000285
1271,2446,0.5000084
2751,2977,0.50000405
673,2171,0.50001377
2175,1019,0.50002205
3747,2002,0.50002974
982,369,0.5000233
3814,1791,0.50003403
1013,1389,0.50000787
3420,2625,0.5000093
3783,3220,0.5000113
875,1089,0.5000106
1160,638,0.5000084
2371,1556,0.50000805
985,3117,0.50001687
4037,3419,0.5000197
1324,1389,0.5000159
1781,592,0.50001484
1956,2741,0.50002843
2700,3328,0.5000083
118,2767,0.500022
3469,310,0.5000163
1385,2043,0.5000109
2872,1761,0.500017
3402,2292,0.50000954
1549,2485,0.50000817
3191,1100,0.50000787
321,1773,0.50001764
1003,3602,0.5000124
2902,23,0.5000604
2166,1380,0.50000894
773,801,0.5000086
2467,844,0.50001174
1085,1431,0.5000123
1683,306,0.5000236
1107,2345,0.50002676
3647,482,0.5000084
917,832,0.5000073
3901,2116,0.5000072
2530,2346,0.5000165
368,2006,0.5000169
2394,2086,0.5000201
2994,2410,0.5000104
1829,469,0.50001925
3919,829,0.50002146
460,3847,0.5000099
566,1804,0.5000162
187,965,0.5000251
1185,2810,0.50000614
2493,3143,0.50001633
3443,3010,0.5000142
1989,3666,0.50002396
3838,1556,0.5000231
